varos,sorszam,valasztokorzet,lista,szavazatok,fidesz_aranya,helyi_megjelentek_szama,atjelentkezett_megjelentek_szama,atjelentkezettek_aranya
"Budapest XV. kerület",044,"Budapest XV. kerület - 044",FIDESZ-KDNP,237,36.687306501548,652,0,0.0
"Budapest XV. kerület",045,"Budapest XV. kerület - 045",FIDESZ-KDNP,172,32.7619047619048,531,0,0.0
"Budapest XV. kerület",046,"Budapest XV. kerület - 046",FIDESZ-KDNP,248,38.390092879257,648,0,0.0
"Budapest XV. kerület",047,"Budapest XV. kerület - 047",FIDESZ-KDNP,228,37.8737541528239,604,0,0.0
"Budapest XV. kerület",048,"Budapest XV. kerület - 048",FIDESZ-KDNP,201,37.360594795539,541,0,0.0
"Budapest XV. kerület",049,"Budapest XV. kerület - 049",FIDESZ-KDNP,222,38.8791593695271,587,0,0.0
"Budapest XV. kerület",050,"Budapest XV. kerület - 050",FIDESZ-KDNP,197,41.9148936170213,480,0,0.0
"Budapest XV. kerület",051,"Budapest XV. kerület - 051",FIDESZ-KDNP,0,,0,0,
"Budapest XV. kerület",052,"Budapest XV. kerület - 052",FIDESZ-KDNP,263,45.1114922813036,584,0,0.0
"Budapest XV. kerület",053,"Budapest XV. kerület - 053",FIDESZ-KDNP,206,36.3957597173145,569,0,0.0
"Budapest XV. kerület",054,"Budapest XV. kerület - 054",FIDESZ-KDNP,249,36.7256637168142,686,0,0.0
"Budapest XV. kerület",055,"Budapest XV. kerület - 055",FIDESZ-KDNP,227,37.3970345963756,611,0,0.0
"Budapest XV. kerület",056,"Budapest XV. kerület - 056",FIDESZ-KDNP,212,31.9758672699849,665,0,0.0
"Budapest XV. kerület",057,"Budapest XV. kerület - 057",FIDESZ-KDNP,267,44.5742904841402,617,0,0.0
"Budapest XV. kerület",058,"Budapest XV. kerület - 058",FIDESZ-KDNP,223,38.3161512027491,588,0,0.0
"Budapest XV. kerület",059,"Budapest XV. kerület - 059",FIDESZ-KDNP,201,37.2222222222222,567,0,0.0
"Budapest XV. kerület",060,"Budapest XV. kerület - 060",FIDESZ-KDNP,270,44.9251247920133,605,0,0.0
"Budapest XV. kerület",061,"Budapest XV. kerület - 061",FIDESZ-KDNP,294,38.7351778656126,761,0,0.0
"Budapest XV. kerület",062,"Budapest XV. kerület - 062",FIDESZ-KDNP,208,37.2093023255814,560,0,0.0
"Budapest XV. kerület",063,"Budapest XV. kerület - 063",FIDESZ-KDNP,296,34.6198830409357,862,0,0.0
"Budapest XV. kerület",064,"Budapest XV. kerület - 064",FIDESZ-KDNP,258,36.1344537815126,716,0,0.0
"Budapest XV. kerület",065,"Budapest XV. kerület - 065",FIDESZ-KDNP,211,35.6418918918919,595,0,0.0
"Budapest XV. kerület",066,"Budapest XV. kerület - 066",FIDESZ-KDNP,246,37.2163388804841,662,0,0.0
"Budapest XV. kerület",067,"Budapest XV. kerület - 067",FIDESZ-KDNP,247,35.7971014492754,698,0,0.0
"Budapest XV. kerület",068,"Budapest XV. kerület - 068",FIDESZ-KDNP,213,38.5171790235081,557,0,0.0
"Budapest XV. kerület",069,"Budapest XV. kerület - 069",FIDESZ-KDNP,238,40.3389830508475,593,0,0.0
"Budapest XV. kerület",070,"Budapest XV. kerület - 070",FIDESZ-KDNP,250,41.4593698175788,604,0,0.0
"Budapest XVI. kerület",001,"Budapest XVI. kerület - 001",FIDESZ-KDNP,354,41.4035087719298,859,0,0.0
"Budapest XVI. kerület",002,"Budapest XVI. kerület - 002",FIDESZ-KDNP,297,37.9795396419437,786,0,0.0
"Budapest XVI. kerület",003,"Budapest XVI. kerület - 003",FIDESZ-KDNP,326,41.0579345088161,797,0,0.0
"Budapest XVI. kerület",004,"Budapest XVI. kerület - 004",FIDESZ-KDNP,276,40.8888888888889,676,0,0.0
"Budapest XVI. kerület",005,"Budapest XVI. kerület - 005",FIDESZ-KDNP,285,41.7276720351391,690,0,0.0
"Budapest XVI. kerület",006,"Budapest XVI. kerület - 006",FIDESZ-KDNP,337,40.3592814371258,843,0,0.0
"Budapest XVI. kerület",007,"Budapest XVI. kerület - 007",FIDESZ-KDNP,321,40.3266331658291,800,0,0.0
"Budapest XVI. kerület",008,"Budapest XVI. kerület - 008",FIDESZ-KDNP,305,38.4130982367758,797,0,0.0
"Budapest XVI. kerület",009,"Budapest XVI. kerület - 009",FIDESZ-KDNP,281,34.5633456334563,817,0,0.0
"Budapest XVI. kerület",010,"Budapest XVI. kerület - 010",FIDESZ-KDNP,303,38.4030418250951,795,0,0.0
"Budapest XVI. kerület",011,"Budapest XVI. kerület - 011",FIDESZ-KDNP,294,36.7959949937422,806,0,0.0
"Budapest XVI. kerület",012,"Budapest XVI. kerület - 012",FIDESZ-KDNP,331,38.9411764705882,853,0,0.0
"Budapest XVI. kerület",013,"Budapest XVI. kerület - 013",FIDESZ-KDNP,275,39.6253602305475,701,0,0.0
"Budapest XVI. kerület",014,"Budapest XVI. kerület - 014",FIDESZ-KDNP,347,45.1822916666667,773,0,0.0
"Budapest XVI. kerület",015,"Budapest XVI. kerület - 015",FIDESZ-KDNP,404,47.810650887574,849,0,0.0
"Budapest XVI. kerület",016,"Budapest XVI. kerület - 016",FIDESZ-KDNP,244,39.2914653784219,626,0,0.0
"Budapest XVI. kerület",017,"Budapest XVI. kerület - 017",FIDESZ-KDNP,228,38.8415672913118,589,1797,75.314333612741
"Budapest XVI. kerület",018,"Budapest XVI. kerület - 018",FIDESZ-KDNP,302,42.1787709497207,720,0,0.0
"Budapest XVI. kerület",019,"Budapest XVI. kerület - 019",FIDESZ-KDNP,224,39.1608391608392,581,0,0.0
"Budapest XVI. kerület",020,"Budapest XVI. kerület - 020",FIDESZ-KDNP,264,44.8979591836735,592,0,0.0
"Budapest XVI. kerület",021,"Budapest XVI. kerület - 021",FIDESZ-KDNP,252,45.0805008944544,565,0,0.0
"Budapest XVI. kerület",022,"Budapest XVI. kerület - 022",FIDESZ-KDNP,0,,0,0,
"Budapest XVI. kerület",023,"Budapest XVI. kerület - 023",FIDESZ-KDNP,273,38.1818181818182,717,0,0.0
"Budapest XVI. kerület",024,"Budapest XVI. kerület - 024",FIDESZ-KDNP,242,35.8518518518519,676,0,0.0
"Budapest XVI. kerület",025,"Budapest XVI. kerület - 025",FIDESZ-KDNP,253,37.2058823529412,683,0,0.0
"Budapest XVI. kerület",026,"Budapest XVI. kerület - 026",FIDESZ-KDNP,311,41.0290237467018,763,0,0.0
"Budapest XVI. kerület",027,"Budapest XVI. kerület - 027",FIDESZ-KDNP,344,42.3645320197044,815,0,0.0
"Budapest XVI. kerület",028,"Budapest XVI. kerület - 028",FIDESZ-KDNP,246,39.2344497607655,631,0,0.0
"Budapest XVI. kerület",029,"Budapest XVI. kerület - 029",FIDESZ-KDNP,226,33.4319526627219,680,0,0.0
"Budapest XVI. kerület",030,"Budapest XVI. kerület - 030",FIDESZ-KDNP,286,36.4795918367347,787,0,0.0
"Budapest XVI. kerület",031,"Budapest XVI. kerület - 031",FIDESZ-KDNP,267,39.3225331369661,681,0,0.0
"Budapest XVI. kerület",032,"Budapest XVI. kerület - 032",FIDESZ-KDNP,389,45.9810874704492,849,0,0.0
"Budapest XVI. kerület",033,"Budapest XVI. kerület - 033",FIDESZ-KDNP,379,43.9675174013921,865,0,0.0
"Budapest XVI. kerület",034,"Budapest XVI. kerület - 034",FIDESZ-KDNP,323,42.7248677248677,760,0,0.0
"Budapest XVI. kerület",035,"Budapest XVI. kerület - 035",FIDESZ-KDNP,311,36.8047337278106,848,0,0.0
"Budapest XVI. kerület",036,"Budapest XVI. kerület - 036",FIDESZ-KDNP,287,41.235632183908,701,0,0.0
"Budapest XVI. kerület",037,"Budapest XVI. kerület - 037",FIDESZ-KDNP,267,46.3541666666667,579,0,0.0
"Budapest XVI. kerület",038,"Budapest XVI. kerület - 038",FIDESZ-KDNP,331,44.3105756358768,762,0,0.0
"Budapest XVI. kerület",039,"Budapest XVI. kerület - 039",FIDESZ-KDNP,265,43.6573311367381,610,0,0.0
"Budapest XVI. kerület",040,"Budapest XVI. kerület - 040",FIDESZ-KDNP,334,43.2642487046632,779,0,0.0
"Budapest XVI. kerület",041,"Budapest XVI. kerület - 041",FIDESZ-KDNP,244,42.2876949740035,581,0,0.0
"Budapest XVI. kerület",042,"Budapest XVI. kerület - 042",FIDESZ-KDNP,289,41.2857142857143,704,0,0.0
"Budapest XVI. kerület",043,"Budapest XVI. kerület - 043",FIDESZ-KDNP,346,44.5302445302445,781,0,0.0
"Budapest XVI. kerület",044,"Budapest XVI. kerület - 044",FIDESZ-KDNP,321,41.1538461538462,782,0,0.0
"Budapest XVI. kerület",045,"Budapest XVI. kerület - 045",FIDESZ-KDNP,301,37.8616352201258,796,0,0.0
"Budapest XVI. kerület",046,"Budapest XVI. kerület - 046",FIDESZ-KDNP,233,43.6329588014981,539,0,0.0
"Budapest XVI. kerület",047,"Budapest XVI. kerület - 047",FIDESZ-KDNP,258,48.134328358209,538,0,0.0
"Budapest XVI. kerület",048,"Budapest XVI. kerület - 048",FIDESZ-KDNP,354,47.9025710419486,748,0,0.0
"Budapest XVI. kerület",049,"Budapest XVI. kerület - 049",FIDESZ-KDNP,378,47.0149253731343,810,0,0.0
"Budapest XVI. kerület",050,"Budapest XVI. kerület - 050",FIDESZ-KDNP,289,43.6555891238671,664,0,0.0
"Budapest XVI. kerület",051,"Budapest XVI. kerület - 051",FIDESZ-KDNP,350,43.8047559449312,808,0,0.0
"Budapest XVI. kerület",052,"Budapest XVI. kerület - 052",FIDESZ-KDNP,291,41.3940256045519,706,0,0.0
"Budapest XVI. kerület",053,"Budapest XVI. kerület - 053",FIDESZ-KDNP,305,49.1935483870968,626,0,0.0
"Budapest XVI. kerület",054,"Budapest XVI. kerület - 054",FIDESZ-KDNP,362,46.5894465894466,791,0,0.0
"Budapest XVI. kerület",055,"Budapest XVI. kerület - 055",FIDESZ-KDNP,304,42.7566807313643,715,0,0.0
"Budapest XVI. kerület",056,"Budapest XVI. kerület - 056",FIDESZ-KDNP,408,36.8896925858951,1114,0,0.0
"Budapest XVI. kerület",057,"Budapest XVI. kerület - 057",FIDESZ-KDNP,344,42.7860696517413,812,0,0.0
"Budapest XVI. kerület",058,"Budapest XVI. kerület - 058",FIDESZ-KDNP,300,46.656298600311,645,0,0.0
"Budapest XVI. kerület",059,"Budapest XVI. kerület - 059",FIDESZ-KDNP,314,45.1798561151079,698,0,0.0
"Budapest XVI. kerület",060,"Budapest XVI. kerület - 060",FIDESZ-KDNP,342,42.3791821561338,814,0,0.0
"Budapest XVII. kerület",001,"Budapest XVII. kerület - 001",FIDESZ-KDNP,310,43.9093484419263,712,0,0.0
"Budapest XVII. kerület",002,"Budapest XVII. kerület - 002",FIDESZ-KDNP,302,44.0233236151604,696,0,0.0
"Budapest XVII. kerület",003,"Budapest XVII. kerület - 003",FIDESZ-KDNP,276,37.5,742,0,0.0
"Budapest XVII. kerület",004,"Budapest XVII. kerület - 004",FIDESZ-KDNP,280,40.5797101449275,696,0,0.0
"Budapest XVII. kerület",005,"Budapest XVII. kerület - 005",FIDESZ-KDNP,207,32.9617834394904,628,0,0.0
"Budapest XVII. kerület",006,"Budapest XVII. kerület - 006",FIDESZ-KDNP,246,34.2141863699583,719,0,0.0
"Budapest XVII. kerület",007,"Budapest XVII. kerület - 007",FIDESZ-KDNP,253,34.7050754458162,731,0,0.0
"Budapest XVII. kerület",008,"Budapest XVII. kerület - 008",FIDESZ-KDNP,273,39.2805755395683,698,0,0.0
"Budapest XVII. kerület",009,"Budapest XVII. kerület - 009",FIDESZ-KDNP,289,42.3133235724744,691,0,0.0
"Budapest XVII. kerület",010,"Budapest XVII. kerület - 010",FIDESZ-KDNP,227,33.9312406576981,670,0,0.0
"Budapest XVII. kerület",011,"Budapest XVII. kerület - 011",FIDESZ-KDNP,263,39.0207715133531,678,0,0.0
"Budapest XVII. kerület",012,"Budapest XVII. kerület - 012",FIDESZ-KDNP,259,38.2570162481536,691,0,0.0
"Budapest XVII. kerület",013,"Budapest XVII. kerület - 013",FIDESZ-KDNP,256,41.4910858995138,617,0,0.0
"Budapest XVII. kerület",014,"Budapest XVII. kerület - 014",FIDESZ-KDNP,223,32.3188405797101,694,0,0.0
"Budapest XVII. kerület",015,"Budapest XVII. kerület - 015",FIDESZ-KDNP,259,39.5419847328244,661,0,0.0
"Budapest XVII. kerület",016,"Budapest XVII. kerület - 016",FIDESZ-KDNP,0,,0,0,
"Budapest XVII. kerület",017,"Budapest XVII. kerület - 017",FIDESZ-KDNP,186,40.1727861771058,501,0,0.0
"Budapest XVII. kerület",018,"Budapest XVII. kerület - 018",FIDESZ-KDNP,207,31.7484662576687,657,0,0.0
"Budapest XVII. kerület",019,"Budapest XVII. kerület - 019",FIDESZ-KDNP,284,42.1991084695394,688,0,0.0
"Budapest XVII. kerület",020,"Budapest XVII. kerület - 020",FIDESZ-KDNP,232,42.8044280442804,544,0,0.0
"Budapest XVII. kerület",021,"Budapest XVII. kerület - 021",FIDESZ-KDNP,146,38.1201044386423,421,1556,78.7051087506323
"Budapest XVII. kerület",022,"Budapest XVII. kerület - 022",FIDESZ-KDNP,271,39.1053391053391,706,0,0.0
"Budapest XVII. kerület",023,"Budapest XVII. kerület - 023",FIDESZ-KDNP,259,36.376404494382,718,0,0.0
"Budapest XVII. kerület",024,"Budapest XVII. kerület - 024",FIDESZ-KDNP,282,38.9502762430939,727,0,0.0
"Budapest XVII. kerület",025,"Budapest XVII. kerület - 025",FIDESZ-KDNP,338,40.3823178016726,841,0,0.0
"Budapest XVII. kerület",026,"Budapest XVII. kerület - 026",FIDESZ-KDNP,240,31.3725490196078,767,0,0.0
"Budapest XVII. kerület",027,"Budapest XVII. kerület - 027",FIDESZ-KDNP,239,46.1389961389961,520,0,0.0
"Budapest XVII. kerület",028,"Budapest XVII. kerület - 028",FIDESZ-KDNP,259,47.0909090909091,550,0,0.0
"Budapest XVII. kerület",029,"Budapest XVII. kerület - 029",FIDESZ-KDNP,293,42.8989751098097,688,0,0.0
"Budapest XVII. kerület",030,"Budapest XVII. kerület - 030",FIDESZ-KDNP,272,37.2093023255814,734,0,0.0
"Budapest XVII. kerület",031,"Budapest XVII. kerület - 031",FIDESZ-KDNP,299,43.2080924855491,698,0,0.0
"Budapest XVII. kerület",032,"Budapest XVII. kerület - 032",FIDESZ-KDNP,243,36.7624810892587,665,0,0.0
"Budapest XVII. kerület",033,"Budapest XVII. kerület - 033",FIDESZ-KDNP,297,42.4892703862661,710,0,0.0
"Budapest XVII. kerület",034,"Budapest XVII. kerület - 034",FIDESZ-KDNP,252,39.1304347826087,652,0,0.0
"Budapest XVII. kerület",035,"Budapest XVII. kerület - 035",FIDESZ-KDNP,319,43.9393939393939,730,0,0.0
"Budapest XVII. kerület",036,"Budapest XVII. kerület - 036",FIDESZ-KDNP,301,41.747572815534,724,0,0.0
"Budapest XVII. kerület",037,"Budapest XVII. kerület - 037",FIDESZ-KDNP,339,45.2,760,0,0.0
"Budapest XVII. kerület",038,"Budapest XVII. kerület - 038",FIDESZ-KDNP,348,44.8453608247423,791,0,0.0
"Budapest XVII. kerület",039,"Budapest XVII. kerület - 039",FIDESZ-KDNP,288,36.8286445012788,786,0,0.0
"Budapest XVII. kerület",040,"Budapest XVII. kerület - 040",FIDESZ-KDNP,325,37.5722543352601,868,0,0.0
"Budapest XVII. kerület",041,"Budapest XVII. kerület - 041",FIDESZ-KDNP,328,40.4938271604938,815,0,0.0
"Budapest XVII. kerület",042,"Budapest XVII. kerület - 042",FIDESZ-KDNP,291,32.0484581497797,912,0,0.0
"Budapest XVII. kerület",043,"Budapest XVII. kerület - 043",FIDESZ-KDNP,329,44.0428380187416,754,0,0.0
"Budapest XVII. kerület",044,"Budapest XVII. kerület - 044",FIDESZ-KDNP,231,42.7777777777778,544,0,0.0
"Budapest XVII. kerület",045,"Budapest XVII. kerület - 045",FIDESZ-KDNP,240,41.7391304347826,578,0,0.0
"Budapest XVII. kerület",046,"Budapest XVII. kerület - 046",FIDESZ-KDNP,339,43.0749682337992,789,0,0.0
"Budapest XVII. kerület",047,"Budapest XVII. kerület - 047",FIDESZ-KDNP,320,38.8349514563107,839,0,0.0
"Budapest XVII. kerület",048,"Budapest XVII. kerület - 048",FIDESZ-KDNP,293,45.9968602825746,638,0,0.0
"Budapest XVII. kerület",049,"Budapest XVII. kerület - 049",FIDESZ-KDNP,260,36.8271954674221,707,0,0.0
"Budapest XVII. kerület",050,"Budapest XVII. kerület - 050",FIDESZ-KDNP,217,37.0307167235495,587,0,0.0
"Budapest XVII. kerület",051,"Budapest XVII. kerület - 051",FIDESZ-KDNP,353,39.6629213483146,897,0,0.0
"Budapest XVII. kerület",052,"Budapest XVII. kerület - 052",FIDESZ-KDNP,262,31.3022700119474,842,0,0.0
"Budapest XVII. kerület",053,"Budapest XVII. kerület - 053",FIDESZ-KDNP,259,37.9209370424597,685,0,0.0
"Budapest XVII. kerület",054,"Budapest XVII. kerület - 054",FIDESZ-KDNP,249,41.8487394957983,602,0,0.0
"Budapest XVII. kerület",055,"Budapest XVII. kerület - 055",FIDESZ-KDNP,310,41.388518024032,755,0,0.0
"Budapest XVII. kerület",056,"Budapest XVII. kerület - 056",FIDESZ-KDNP,338,41.7799752781211,817,0,0.0
"Budapest XVII. kerület",057,"Budapest XVII. kerület - 057",FIDESZ-KDNP,259,42.3895253682488,616,0,0.0
"Budapest XVII. kerület",058,"Budapest XVII. kerület - 058",FIDESZ-KDNP,298,41.1602209944751,729,0,0.0
"Budapest XVII. kerület",059,"Budapest XVII. kerület - 059",FIDESZ-KDNP,359,44.875,806,0,0.0
"Budapest XVII. kerület",060,"Budapest XVII. kerület - 060",FIDESZ-KDNP,276,40.768094534712,684,0,0.0
"Budapest XVII. kerület",061,"Budapest XVII. kerület - 061",FIDESZ-KDNP,325,42.4281984334204,768,0,0.0
"Budapest XVII. kerület",062,"Budapest XVII. kerület - 062",FIDESZ-KDNP,229,43.5361216730038,529,0,0.0
"Budapest XVII. kerület",063,"Budapest XVII. kerület - 063",FIDESZ-KDNP,268,38.8405797101449,695,0,0.0
"Budapest XVII. kerület",064,"Budapest XVII. kerület - 064",FIDESZ-KDNP,311,39.6683673469388,796,0,0.0
"Budapest XVII. kerület",065,"Budapest XVII. kerület - 065",FIDESZ-KDNP,296,40.1084010840108,745,0,0.0
"Budapest XVII. kerület",066,"Budapest XVII. kerület - 066",FIDESZ-KDNP,318,43.6813186813187,733,0,0.0
"Budapest XVII. kerület",067,"Budapest XVII. kerület - 067",FIDESZ-KDNP,295,39.021164021164,762,0,0.0
"Budapest XVII. kerület",068,"Budapest XVII. kerület - 068",FIDESZ-KDNP,294,40.1639344262295,737,0,0.0
"Budapest XVII. kerület",069,"Budapest XVII. kerület - 069",FIDESZ-KDNP,244,35.9882005899705,680,0,0.0
"Budapest XVII. kerület",070,"Budapest XVII. kerület - 070",FIDESZ-KDNP,309,42.9166666666667,726,0,0.0
"Budapest XVII. kerület",071,"Budapest XVII. kerület - 071",FIDESZ-KDNP,307,44.364161849711,699,0,0.0
"Budapest XVII. kerület",072,"Budapest XVII. kerület - 072",FIDESZ-KDNP,407,49.8164014687882,822,0,0.0
"Budapest XVII. kerület",073,"Budapest XVII. kerület - 073",FIDESZ-KDNP,380,46.7980295566502,833,0,0.0
"Budapest XVII. kerület",074,"Budapest XVII. kerület - 074",FIDESZ-KDNP,259,47.005444646098,554,0,0.0
"Budapest XVII. kerület",075,"Budapest XVII. kerület - 075",FIDESZ-KDNP,317,39.9747793190416,796,0,0.0
"Budapest XVIII. kerület",001,"Budapest XVIII. kerület - 001",FIDESZ-KDNP,329,39.0272835112693,844,0,0.0
"Budapest XVIII. kerület",002,"Budapest XVIII. kerület - 002",FIDESZ-KDNP,284,41.1594202898551,694,0,0.0
"Budapest XVIII. kerület",003,"Budapest XVIII. kerület - 003",FIDESZ-KDNP,316,37.7538829151732,841,0,0.0
"Budapest XVIII. kerület",004,"Budapest XVIII. kerület - 004",FIDESZ-KDNP,315,38.4615384615385,837,0,0.0
"Budapest XVIII. kerület",005,"Budapest XVIII. kerület - 005",FIDESZ-KDNP,337,38.558352402746,883,0,0.0
"Budapest XVIII. kerület",006,"Budapest XVIII. kerület - 006",FIDESZ-KDNP,238,31.4814814814815,756,0,0.0
"Budapest XVIII. kerület",007,"Budapest XVIII. kerület - 007",FIDESZ-KDNP,274,39.2550143266476,705,0,0.0
"Budapest XVIII. kerület",008,"Budapest XVIII. kerület - 008",FIDESZ-KDNP,266,38.3838383838384,705,0,0.0
"Budapest XVIII. kerület",009,"Budapest XVIII. kerület - 009",FIDESZ-KDNP,237,40.5821917808219,589,0,0.0
"Budapest XVIII. kerület",010,"Budapest XVIII. kerület - 010",FIDESZ-KDNP,332,42.5096030729834,798,0,0.0
"Budapest XVIII. kerület",011,"Budapest XVIII. kerület - 011",FIDESZ-KDNP,231,40.8849557522124,566,566,50.0
"Budapest XVIII. kerület",012,"Budapest XVIII. kerület - 012",FIDESZ-KDNP,290,41.3105413105413,706,0,0.0
"Budapest XVIII. kerület",013,"Budapest XVIII. kerület - 013",FIDESZ-KDNP,296,37.0463078848561,806,0,0.0
"Budapest XVIII. kerület",014,"Budapest XVIII. kerület - 014",FIDESZ-KDNP,282,40.0568181818182,711,0,0.0
"Budapest XVIII. kerület",015,"Budapest XVIII. kerület - 015",FIDESZ-KDNP,272,37.6731301939058,727,0,0.0
"Budapest XVIII. kerület",016,"Budapest XVIII. kerület - 016",FIDESZ-KDNP,263,40.0914634146341,659,0,0.0
"Budapest XVIII. kerület",017,"Budapest XVIII. kerület - 017",FIDESZ-KDNP,278,43.0340557275542,676,0,0.0
"Budapest XVIII. kerület",018,"Budapest XVIII. kerület - 018",FIDESZ-KDNP,302,38.8674388674389,785,0,0.0
"Budapest XVIII. kerület",019,"Budapest XVIII. kerület - 019",FIDESZ-KDNP,351,40.5780346820809,868,0,0.0
"Budapest XVIII. kerület",020,"Budapest XVIII. kerület - 020",FIDESZ-KDNP,252,37.2230428360414,685,0,0.0
"Budapest XVIII. kerület",021,"Budapest XVIII. kerület - 021",FIDESZ-KDNP,378,47.5471698113208,799,0,0.0
"Budapest XVIII. kerület",022,"Budapest XVIII. kerület - 022",FIDESZ-KDNP,293,45.2160493827161,656,0,0.0
"Budapest XVIII. kerület",023,"Budapest XVIII. kerület - 023",FIDESZ-KDNP,299,41.0150891632373,732,0,0.0
"Budapest XVIII. kerület",024,"Budapest XVIII. kerület - 024",FIDESZ-KDNP,301,42.4541607898448,718,0,0.0
"Budapest XVIII. kerület",025,"Budapest XVIII. kerület - 025",FIDESZ-KDNP,335,43.2258064516129,779,0,0.0
"Budapest XVIII. kerület",026,"Budapest XVIII. kerület - 026",FIDESZ-KDNP,244,34.3661971830986,714,0,0.0
"Budapest XVIII. kerület",027,"Budapest XVIII. kerület - 027",FIDESZ-KDNP,323,37.1264367816092,880,0,0.0
"Budapest XVIII. kerület",028,"Budapest XVIII. kerület - 028",FIDESZ-KDNP,307,39.1581632653061,790,0,0.0
"Budapest XVIII. kerület",029,"Budapest XVIII. kerület - 029",FIDESZ-KDNP,275,33.7837837837838,821,0,0.0
"Budapest XVIII. kerület",030,"Budapest XVIII. kerület - 030",FIDESZ-KDNP,242,30.287859824781,806,0,0.0
"Budapest XVIII. kerület",031,"Budapest XVIII. kerület - 031",FIDESZ-KDNP,328,39.4230769230769,836,0,0.0
"Budapest XVIII. kerület",032,"Budapest XVIII. kerület - 032",FIDESZ-KDNP,241,35.8098068350669,684,0,0.0
"Budapest XVIII. kerület",033,"Budapest XVIII. kerület - 033",FIDESZ-KDNP,228,33.0914368650218,691,0,0.0
"Budapest XVIII. kerület",034,"Budapest XVIII. kerület - 034",FIDESZ-KDNP,0,,0,0,
"Budapest XVIII. kerület",035,"Budapest XVIII. kerület - 035",FIDESZ-KDNP,279,41.9548872180451,670,0,0.0
"Budapest XVIII. kerület",036,"Budapest XVIII. kerület - 036",FIDESZ-KDNP,265,40.0907715582451,668,0,0.0
"Budapest XVIII. kerület",037,"Budapest XVIII. kerület - 037",FIDESZ-KDNP,216,33.0275229357798,667,0,0.0
"Budapest XVIII. kerület",038,"Budapest XVIII. kerület - 038",FIDESZ-KDNP,310,44.3490701001431,703,0,0.0
"Budapest XVIII. kerület",039,"Budapest XVIII. kerület - 039",FIDESZ-KDNP,244,39.6747967479675,620,0,0.0
"Budapest XVIII. kerület",040,"Budapest XVIII. kerület - 040",FIDESZ-KDNP,294,36.3411619283066,814,0,0.0
"Budapest XVIII. kerület",041,"Budapest XVIII. kerület - 041",FIDESZ-KDNP,334,38.3908045977011,871,0,0.0
"Budapest XVIII. kerület",042,"Budapest XVIII. kerület - 042",FIDESZ-KDNP,293,32.3042998897464,911,0,0.0
"Budapest XVIII. kerület",043,"Budapest XVIII. kerület - 043",FIDESZ-KDNP,237,35.6927710843374,669,0,0.0
"Budapest XVIII. kerület",044,"Budapest XVIII. kerület - 044",FIDESZ-KDNP,309,32.0872274143302,974,0,0.0
"Budapest XVIII. kerület",045,"Budapest XVIII. kerület - 045",FIDESZ-KDNP,252,48.742746615087,520,0,0.0
"Budapest XVIII. kerület",046,"Budapest XVIII. kerület - 046",FIDESZ-KDNP,241,38.4370015948963,639,0,0.0
"Budapest XVIII. kerület",047,"Budapest XVIII. kerület - 047",FIDESZ-KDNP,382,47.6903870162297,808,0,0.0
"Budapest XVIII. kerület",048,"Budapest XVIII. kerület - 048",FIDESZ-KDNP,230,36.3924050632911,636,0,0.0
"Budapest XVIII. kerület",049,"Budapest XVIII. kerület - 049",FIDESZ-KDNP,318,42.0634920634921,771,0,0.0
"Budapest XVIII. kerület",050,"Budapest XVIII. kerület - 050",FIDESZ-KDNP,345,39.2045454545455,883,0,0.0
"Budapest XVIII. kerület",051,"Budapest XVIII. kerület - 051",FIDESZ-KDNP,296,40.0,749,0,0.0
"Budapest XVIII. kerület",052,"Budapest XVIII. kerület - 052",FIDESZ-KDNP,354,42.5480769230769,838,0,0.0
"Budapest XVIII. kerület",053,"Budapest XVIII. kerület - 053",FIDESZ-KDNP,387,41.0392364793213,953,0,0.0
"Budapest XVIII. kerület",054,"Budapest XVIII. kerület - 054",FIDESZ-KDNP,298,34.0571428571429,877,0,0.0
"Budapest XVIII. kerület",055,"Budapest XVIII. kerület - 055",FIDESZ-KDNP,329,35.9956236323851,918,0,0.0
"Budapest XVIII. kerület",056,"Budapest XVIII. kerület - 056",FIDESZ-KDNP,374,36.8472906403941,1019,0,0.0
"Budapest XVIII. kerület",057,"Budapest XVIII. kerület - 057",FIDESZ-KDNP,359,39.3209200438116,937,0,0.0
"Budapest XVIII. kerület",058,"Budapest XVIII. kerület - 058",FIDESZ-KDNP,307,39.1082802547771,792,0,0.0
"Budapest XVIII. kerület",059,"Budapest XVIII. kerület - 059",FIDESZ-KDNP,396,39.4422310756972,1010,0,0.0
"Budapest XVIII. kerület",060,"Budapest XVIII. kerület - 060",FIDESZ-KDNP,334,37.6975169300226,899,0,0.0
"Budapest XVIII. kerület",061,"Budapest XVIII. kerület - 061",FIDESZ-KDNP,337,35.4363827549947,958,0,0.0
"Budapest XVIII. kerület",062,"Budapest XVIII. kerület - 062",FIDESZ-KDNP,323,36.0893854748603,899,0,0.0
"Budapest XVIII. kerület",063,"Budapest XVIII. kerület - 063",FIDESZ-KDNP,340,40.3321470937129,857,0,0.0
"Budapest XVIII. kerület",064,"Budapest XVIII. kerület - 064",FIDESZ-KDNP,295,44.0298507462687,674,0,0.0
"Budapest XVIII. kerület",065,"Budapest XVIII. kerület - 065",FIDESZ-KDNP,328,39.0476190476191,842,0,0.0
"Budapest XVIII. kerület",066,"Budapest XVIII. kerület - 066",FIDESZ-KDNP,198,38.671875,518,0,0.0
